hh:mm,%,hPa,a,W/m^2,b,h,°C,°F,K,°C,°F,K
2:40,,,,0,,,,,,24.4,,
2:45,,,,0,,,,,,24.2,,
2:50,,,,0,,,,,,24.1,,
2:55,,,,0,,,,,,24,,
3:00,,,,0,,,,,,23.9,,
3:05,,,,0,,,,,,23.9,,
3:10,,,,0,,,,,,23.8,,
3:15,,,,0,,,,,,23.8,,
3:20,,,,0,,,,,,23.8,,
3:25,,,,0,,,,,,23.7,,
3:30,,,,0,,,,,,23.6,,
3:35,,,,0,,,,,,23.5,,
3:40,,,,0,,,,,,23.5,,
3:45,,,,0,,,,,,23.3,,
3:50,,,,0,,,,,,23.3,,
3:55,,,,0,,,,,,23.3,,
4:00,,,,0,,,,,,23.5,,
4:05,,,,0,,,,,,23.5,,
4:10,,,,0,,,,,,23.5,,
4:15,,,,0,,,,,,23.5,,
4:20,,,,0,,,,,,23.6,,
4:25,,,,0,,,,,,23.6,,
4:30,,,,0,,,,,,23.6,,
4:35,,,,0,,,,,,23.4,,
4:40,,,,0,,,,,,23.3,,
4:45,,,,0,,,,,,23.2,,
4:50,,,,0,,,,,,23.2,,
4:55,,,,0,,,,,,23.2,,
5:00,,,,0,,,,,,22.9,,
5:05,,,,0,,,,,,22.9,,
5:10,,,,0,,,,,,22.9,,
5:15,,,,0,,,,,,22.8,,
5:20,,,,0,,,,,,22.7,,
5:25,,,,0,,,,,,22.7,,
5:30,,,,0,,,,,,22.8,,
5:35,,,,0,,,,,,22.9,,
5:40,,,,0,,,,,,22.9,,
5:45,,,,0,,,,,,23.1,,
5:50,,,,0,,,,,,23.1,,
5:55,,,,0,,,,,,23.1,,
6:00,,,,0,,,,,,23,,
6:05,,,,0,,,,,,23.2,,
6:10,,,,0,,,,,,23.1,,
6:15,,,,0,,,,,,23.1,,
6:20,,,,0,,,,,,23.1,,
6:25,,,,0,,,,,,23.1,,
6:30,,,,0,,,,,,23.1,,
6:35,,,,0,,,,,,23.1,,
6:40,,,,0,,,,,,23,,
6:45,,,,0,,,,,,23,,
6:50,,,,0,,,,,,23,,
6:55,,,,0,,,,,,23.2,,
7:00,,,,0,,,,,,23.1,,
7:05,,,,2,,,,,,23.1,,
7:10,,,,8,,,,,,23.2,,
7:15,,,,16,,,,,,23.2,,
7:20,,,,25,,,,,,23.3,,
7:25,,,,35,,,,,,23.4,,
7:30,,,,46,,,,,,23.7,,
7:35,,,,55,,,,,,24,,
7:40,,,,65,,,,,,24.4,,
7:45,,,,75,,,,,,24.8,,
7:50,,,,85,,,,,,25,,
7:55,,,,95,,,,,,25.2,,
8:00,,,,102,,,,,,26,,
8:05,,,,111,,,,,,26.3,,
8:10,,,,123,,,,,,26.5,,
8:15,,,,138,,,,,,26.7,,
8:20,,,,155,,,,,,26.8,,
8:25,,,,169,,,,,,27.3,,
8:30,,,,183,,,,,,27.7,,
8:35,,,,192,,,,,,28.1,,
8:40,,,,200,,,,,,28.4,,
8:45,,,,220,,,,,,30.1,,
8:50,,,,240,,,,,,30.8,,
8:55,,,,284,,,,,,31.5,,
9:00,,,,301,,,,,,33,,
9:05,,,,325,,,,,,33.4,,
9:10,,,,352,,,,,,33.9,,
9:15,,,,377,,,,,,34.5,,
9:20,,,,401,,,,,,35.7,,
9:25,,,,430,,,,,,36.8,,
9:30,,,,462,,,,,,39.7,,
9:35,,,,476,,,,,,40.8,,
9:40,,,,489,,,,,,42,,
9:45,,,,535,,,,,,42.2,,
9:50,,,,561,,,,,,43.2,,
9:55,,,,582,,,,,,44,,
10:00,,,,599,,,,,,44.3,,
10:05,,,,634,,,,,,45.1,,
10:10,,,,664,,,,,,45.4,,
10:15,,,,689,,,,,,45.7,,
10:20,,,,728,,,,,,47,,
10:25,,,,759,,,,,,47.4,,
10:30,,,,771,,,,,,47.6,,
10:35,,,,816,,,,,,47.7,,
10:40,,,,861,,,,,,48.5,,
10:45,,,,819,,,,,,50.1,,
10:50,,,,776,,,,,,51.6,,
10:55,,,,915,,,,,,52,,
11:00,,,,944,,,,,,53,,
11:05,,,,986,,,,,,54,,
11:10,,,,1014,,,,,,54.4,,
11:15,,,,1061,,,,,,54.8,,
11:20,,,,1028,,,,,,54.3,,
11:25,,,,702,,,,,,53.7,,
11:30,,,,689,,,,,,53.1,,
11:35,,,,391,,,,,,50.9,,
11:40,,,,465,,,,,,48.6,,
11:45,,,,539,,,,,,46.7,,
11:50,,,,528,,,,,,46.8,,
11:55,,,,516,,,,,,46.9,,
12:00,,,,358,,,,,,45.6,,
12:05,,,,308,,,,,,44.7,,
12:10,,,,298,,,,,,43.7,,
12:15,,,,396,,,,,,41.1,,
12:20,,,,1054,,,,,,42.8,,
12:25,,,,1199,,,,,,44.5,,
12:30,,,,1235,,,,,,50,,
12:35,,,,828,,,,,,55.1,,
12:40,,,,373,,,,,,52.6,,
12:45,,,,627,,,,,,49.9,,
12:50,,,,346,,,,,,48.4,,
12:55,,,,1014,,,,,,46.8,,
13:00,,,,1216,,,,,,52.8,,
13:05,,,,797,,,,,,53.8,,
13:10,,,,360,,,,,,50.1,,
13:15,,,,994,,,,,,46.3,,
13:20,,,,1139,,,,,,48.7,,
13:25,,,,1116,,,,,,51.1,,
13:30,,,,1093,,,,,,56.7,,
13:35,,,,417,,,,,,54.4,,
13:40,,,,947,,,,,,52.1,,
13:45,,,,963,,,,,,52.4,,
13:50,,,,362,,,,,,49.6,,
13:55,,,,405,,,,,,47.6,,
14:00,,,,1002,,,,,,45.6,,
14:05,,,,1053,,,,,,48.3,,
14:10,,,,963,,,,,,51,,
14:15,,,,1012,,,,,,53.5,,
14:20,,,,1171,,,,,,54.7,,
14:25,,,,1136,,,,,,55,,
14:30,,,,1080,,,,,,54.4,,
14:35,,,,1159,,,,,,55,,
14:40,,,,1152,,,,,,55.4,,
14:45,,,,1145,,,,,,54.2,,
14:50,,,,1126,,,,,,55,,
14:55,,,,434,,,,,,52.2,,
15:00,,,,983,,,,,,49.1,,
15:05,,,,1071,,,,,,50.5,,
15:10,,,,1015,,,,,,51.8,,
15:15,,,,958,,,,,,53.2,,
15:20,,,,987,,,,,,53,,
15:25,,,,982,,,,,,52.4,,
15:30,,,,942,,,,,,52.3,,
15:35,,,,930,,,,,,52.2,,
15:40,,,,909,,,,,,51.4,,
15:45,,,,899,,,,,,50.1,,
15:50,,,,873,,,,,,50.5,,
15:55,,,,855,,,,,,49.8,,
16:00,,,,848,,,,,,48.3,,
16:05,,,,832,,,,,,48.4,,
16:10,,,,814,,,,,,48.3,,
16:15,,,,784,,,,,,48.1,,
16:20,,,,754,,,,,,47.8,,
16:25,,,,744,,,,,,47.5,,
16:30,,,,733,,,,,,47.1,,
16:35,,,,158,,,,,,42.7,,
16:40,,,,163,,,,,,38.4,,
16:45,,,,224,,,,,,36.4,,
16:50,,,,105,,,,,,35.4,,
16:55,,,,79,,,,,,33.9,,
17:00,,,,70,,,,,,32.9,,
17:05,,,,64,,,,,,33,,
17:10,,,,57,,,,,,32.2,,
17:15,,,,52,,,,,,31.2,,
17:20,,,,49,,,,,,30.8,,
17:25,,,,47,,,,,,30.5,,
17:30,,,,48,,,,,,30.2,,
17:35,,,,52,,,,,,30,,
17:40,,,,57,,,,,,29.8,,
17:45,,,,60,,,,,,29.8,,
17:50,,,,62,,,,,,29.7,,
17:55,,,,63,,,,,,29.7,,
18:00,,,,66,,,,,,29.6,,
18:05,,,,68,,,,,,29.6,,
18:10,,,,71,,,,,,29.6,,
18:15,,,,73,,,,,,29.6,,
18:20,,,,74,,,,,,29.6,,
18:25,,,,74,,,,,,29.6,,
18:30,,,,63,,,,,,29.6,,
18:35,,,,52,,,,,,29,,
18:40,,,,52,,,,,,29.4,,
18:45,,,,32,,,,,,28.9,,
18:50,,,,24,,,,,,29,,
18:55,,,,15,,,,,,28.7,,
19:00,,,,6,,,,,,28.2,,
19:05,,,,1,,,,,,28.5,,
19:10,,,,0,,,,,,27.7,,
19:15,,,,0,,,,,,26.9,,
19:20,,,,0,,,,,,26.7,,
19:25,,,,0,,,,,,26.7,,
19:30,,,,0,,,,,,26.2,,
19:35,,,,0,,,,,,26,,
19:40,,,,0,,,,,,26,,
19:45,,,,0,,,,,,25.7,,
19:50,,,,0,,,,,,25.7,,
19:55,,,,0,,,,,,25.7,,
20:00,,,,0,,,,,,25.6,,
20:05,,,,0,,,,,,25.7,,
20:10,,,,0,,,,,,25.7,,
20:15,,,,0,,,,,,25.6,,
20:20,,,,0,,,,,,25.7,,
20:25,,,,0,,,,,,25.7,,
20:30,,,,0,,,,,,25.9,,
20:35,,,,0,,,,,,25.8,,
20:40,,,,0,,,,,,25.8,,
20:45,,,,0,,,,,,25.8,,
20:50,,,,0,,,,,,25.8,,
20:55,,,,0,,,,,,25.8,,
21:00,,,,0,,,,,,26.2,,
21:05,,,,0,,,,,,26.4,,
21:10,,,,0,,,,,,26.4,,
21:15,,,,0,,,,,,26.4,,
21:20,,,,0,,,,,,26.4,,
21:25,,,,0,,,,,,26.4,,
21:30,,,,0,,,,,,26.6,,
21:35,,,,0,,,,,,26.7,,
21:40,,,,0,,,,,,26.7,,
21:45,,,,0,,,,,,26.7,,
21:50,,,,0,,,,,,26.7,,
21:55,,,,0,,,,,,26.7,,
22:00,,,,0,,,,,,26.8,,
22:05,,,,0,,,,,,26.7,,
22:10,,,,0,,,,,,26.7,,
22:15,,,,0,,,,,,26.6,,
22:20,,,,0,,,,,,26.5,,
22:25,,,,0,,,,,,26.4,,
22:30,,,,0,,,,,,26.4,,
22:35,,,,0,,,,,,26.3,,
22:40,,,,0,,,,,,26.3,,
22:45,,,,0,,,,,,26.2,,
22:50,,,,0,,,,,,26.2,,
22:55,,,,0,,,,,,26.2,,
23:00,,,,0,,,,,,26.1,,
23:05,,,,0,,,,,,26,,
23:10,,,,0,,,,,,26,,
23:15,,,,0,,,,,,25.9,,
23:20,,,,0,,,,,,25.8,,
23:25,,,,0,,,,,,25.8,,
23:30,,,,0,,,,,,25.5,,
23:35,,,,0,,,,,,25.4,,
23:40,,,,0,,,,,,25.3,,
23:45,,,,0,,,,,,25.2,,
23:50,,,,0,,,,,,25.1,,
23:55,,,,0,,,,,,25.1,,
0:00,,,,0,,,,,,25.1,,
0:05,,,,0,,,,,,25,,
0:10,,,,0,,,,,,25,,
0:15,,,,0,,,,,,25,,
0:20,,,,0,,,,,,24.9,,
0:25,,,,0,,,,,,24.8,,
0:30,,,,0,,,,,,24.8,,
0:35,,,,0,,,,,,24.7,,
0:40,,,,0,,,,,,24.7,,
0:45,,,,0,,,,,,24.7,,
0:50,,,,0,,,,,,24.8,,
0:55,,,,0,,,,,,24.9,,
1:00,,,,0,,,,,,24.9,,
1:05,,,,0,,,,,,25,,
1:10,,,,0,,,,,,25,,
1:15,,,,0,,,,,,25.1,,
1:20,,,,0,,,,,,25.1,,
1:25,,,,0,,,,,,25.1,,
1:30,,,,0,,,,,,25.2,,
1:35,,,,0,,,,,,25.1,,
1:40,,,,0,,,,,,25.1,,
1:45,,,,0,,,,,,25.2,,
1:50,,,,0,,,,,,25.3,,
1:55,,,,0,,,,,,25.3,,
2:00,,,,0,,,,,,25.3,,
2:05,,,,0,,,,,,25.3,,
2:10,,,,0,,,,,,25.3,,
2:15,,,,0,,,,,,25.4,,
2:20,,,,0,,,,,,25.3,,
2:25,,,,0,,,,,,25.3,,
2:30,,,,0,,,,,,25.3,,
2:35,,,,0,,,,,,25.2,,
2:40,,,,0,,,,,,25.2,,
2:45,,,,0,,,,,,25,,
2:50,,,,0,,,,,,24.8,,
2:55,,,,0,,,,,,24.8,,
3:00,,,,0,,,,,,24.8,,
3:05,,,,0,,,,,,24.7,,
3:10,,,,0,,,,,,24.6,,
3:15,,,,0,,,,,,24.5,,
3:20,,,,0,,,,,,24.5,,
3:25,,,,0,,,,,,24.5,,
3:30,,,,0,,,,,,24.4,,
3:35,,,,0,,,,,,24.2,,
3:40,,,,0,,,,,,24.2,,
3:45,,,,0,,,,,,24.1,,
3:50,,,,0,,,,,,24,,
3:55,,,,0,,,,,,23.9,,
4:00,,,,0,,,,,,23.9,,
4:05,,,,0,,,,,,23.8,,
4:10,,,,0,,,,,,23.8,,
4:15,,,,0,,,,,,23.7,,
4:20,,,,0,,,,,,23.6,,
4:25,,,,0,,,,,,23.5,,
4:30,,,,0,,,,,,23.7,,
4:35,,,,0,,,,,,23.7,,
4:40,,,,0,,,,,,23.7,,
4:45,,,,0,,,,,,23.7,,
4:50,,,,0,,,,,,23.7,,
4:55,,,,0,,,,,,23.7,,
5:00,,,,0,,,,,,23.8,,
5:05,,,,0,,,,,,23.7,,
5:10,,,,0,,,,,,23.7,,
5:15,,,,0,,,,,,23.6,,
5:20,,,,0,,,,,,23.4,,
5:25,,,,0,,,,,,23.5,,
5:30,,,,0,,,,,,23.8,,
5:35,,,,0,,,,,,23.8,,
5:40,,,,0,,,,,,23.9,,
5:45,,,,0,,,,,,23.9,,
5:50,,,,0,,,,,,23.8,,
5:55,,,,0,,,,,,23.8,,
6:00,,,,0,,,,,,23.8,,
6:05,,,,0,,,,,,23.8,,
6:10,,,,0,,,,,,23.7,,
6:15,,,,0,,,,,,23.7,,
6:20,,,,0,,,,,,23.5,,
6:25,,,,0,,,,,,23.5,,
6:30,,,,0,,,,,,23.3,,
6:35,,,,0,,,,,,23.2,,
6:40,,,,0,,,,,,23.1,,
6:45,,,,0,,,,,,23,,
6:50,,,,0,,,,,,22.9,,
6:55,,,,0,,,,,,22.9,,
7:00,,,,0,,,,,,22.9,,
7:05,,,,2,,,,,,22.9,,
7:10,,,,8,,,,,,22.9,,
7:15,,,,13,,,,,,23,,
7:20,,,,17,,,,,,23.1,,
7:25,,,,23,,,,,,23.3,,
7:30,,,,30,,,,,,23.4,,
7:35,,,,36,,,,,,23.7,,
7:40,,,,40,,,,,,23.9,,
7:45,,,,46,,,,,,24.3,,
7:50,,,,54,,,,,,24.6,,
7:55,,,,62,,,,,,24.8,,
8:00,,,,73,,,,,,24.9,,
8:05,,,,87,,,,,,25.2,,
8:10,,,,102,,,,,,25.7,,
8:15,,,,113,,,,,,26.1,,
8:20,,,,132,,,,,,26.2,,
8:25,,,,150,,,,,,26.7,,
8:30,,,,166,,,,,,27.2,,
8:35,,,,181,,,,,,27.3,,
8:40,,,,208,,,,,,28.1,,
8:45,,,,245,,,,,,28.9,,
8:50,,,,271,,,,,,29.9,,
8:55,,,,278,,,,,,30.8,,
9:00,,,,310,,,,,,33.4,,
9:05,,,,331,,,,,,34.5,,
9:10,,,,356,,,,,,34.8,,
9:15,,,,370,,,,,,35.5,,
9:20,,,,398,,,,,,36,,
9:25,,,,432,,,,,,36.5,,
9:30,,,,441,,,,,,37.2,,
9:35,,,,450,,,,,,37.8,,
9:40,,,,474,,,,,,38.3,,
9:45,,,,534,,,,,,39,,
9:50,,,,557,,,,,,40.9,,
9:55,,,,580,,,,,,41.1,,
10:00,,,,586,,,,,,40.9,,
10:05,,,,600,,,,,,42.5,,
10:10,,,,616,,,,,,44.1,,
10:15,,,,617,,,,,,44.3,,
10:20,,,,639,,,,,,42.8,,
10:25,,,,605,,,,,,42.7,,
10:30,,,,569,,,,,,42.5,,
10:35,,,,532,,,,,,42.6,,
10:40,,,,787,,,,,,42.7,,
10:45,,,,697,,,,,,44.9,,
10:50,,,,716,,,,,,44.7,,
10:55,,,,685,,,,,,44.5,,
11:00,,,,714,,,,,,46.3,,
11:05,,,,797,,,,,,47,,
11:10,,,,839,,,,,,49,,
11:15,,,,898,,,,,,51.6,,
11:20,,,,717,,,,,,51.8,,
11:25,,,,437,,,,,,52,,
11:30,,,,455,,,,,,46.6,,
11:35,,,,855,,,,,,47.8,,
11:40,,,,982,,,,,,51.3,,
11:45,,,,1066,,,,,,54.3,,
11:50,,,,1067,,,,,,55,,
11:55,,,,1089,,,,,,55.6,,
12:00,,,,1124,,,,,,54.4,,
12:05,,,,1119,,,,,,58.8,,
12:10,,,,1131,,,,,,58.9,,
12:15,,,,1181,,,,,,59,,
12:20,,,,1129,,,,,,59.4,,
12:25,,,,1143,,,,,,60.4,,
12:30,,,,1104,,,,,,59.7,,
12:35,,,,1140,,,,,,60,,
12:40,,,,1208,,,,,,60.2,,
12:45,,,,1211,,,,,,61.8,,
12:50,,,,1198,,,,,,61.3,,
12:55,,,,1212,,,,,,61.4,,
13:00,,,,1070,,,,,,61.6,,
13:05,,,,1057,,,,,,59.8,,
13:10,,,,1191,,,,,,58,,
13:15,,,,762,,,,,,60.3,,
13:20,,,,632,,,,,,57.7,,
13:25,,,,1180,,,,,,55,,
13:30,,,,1114,,,,,,55.8,,
13:35,,,,1155,,,,,,56.5,,
13:40,,,,1153,,,,,,57.9,,
13:45,,,,1151,,,,,,56.8,,
13:50,,,,1153,,,,,,57.5,,
13:55,,,,1154,,,,,,58.2,,
14:00,,,,1160,,,,,,58,,
14:05,,,,1164,,,,,,57.7,,
14:10,,,,1160,,,,,,58.8,,
14:15,,,,1148,,,,,,58.6,,
14:20,,,,934,,,,,,56.2,,
14:25,,,,1105,,,,,,54.8,,
14:30,,,,1099,,,,,,55.9,,
14:35,,,,1087,,,,,,56,,
14:40,,,,1071,,,,,,56.1,,
14:45,,,,1048,,,,,,55.5,,
14:50,,,,1050,,,,,,55.6,,
14:55,,,,1038,,,,,,55.5,,
15:00,,,,1026,,,,,,55.4,,
15:05,,,,989,,,,,,55.3,,
15:10,,,,940,,,,,,55.1,,
15:15,,,,957,,,,,,53.9,,
15:20,,,,928,,,,,,53.7,,
15:25,,,,894,,,,,,53.5,,
15:30,,,,875,,,,,,52.9,,
15:35,,,,872,,,,,,52.1,,
15:40,,,,847,,,,,,51.1,,
15:45,,,,849,,,,,,51.3,,
15:50,,,,829,,,,,,50.5,,
15:55,,,,818,,,,,,49.6,,
16:00,,,,792,,,,,,49.4,,
16:05,,,,774,,,,,,49,,
16:10,,,,758,,,,,,48.6,,
16:15,,,,730,,,,,,48.2,,
16:20,,,,710,,,,,,48,,
16:25,,,,681,,,,,,47.8,,
16:30,,,,662,,,,,,47.7,,
16:35,,,,637,,,,,,47.3,,
16:40,,,,612,,,,,,46.9,,
16:45,,,,588,,,,,,46.3,,
16:50,,,,572,,,,,,45.4,,
16:55,,,,556,,,,,,44.4,,
17:00,,,,507,,,,,,43.7,,
17:05,,,,475,,,,,,43.2,,
17:10,,,,456,,,,,,42.6,,
17:15,,,,430,,,,,,42,,
17:20,,,,404,,,,,,41.1,,
17:25,,,,394,,,,,,40.8,,
17:30,,,,383,,,,,,40.5,,
17:35,,,,331,,,,,,40,,
17:40,,,,303,,,,,,39.5,,
17:45,,,,274,,,,,,38.9,,
17:50,,,,248,,,,,,38.4,,
17:55,,,,224,,,,,,37.9,,
18:00,,,,198,,,,,,37.4,,
18:05,,,,173,,,,,,37,,
18:10,,,,151,,,,,,36.6,,
18:15,,,,130,,,,,,35.1,,
18:20,,,,112,,,,,,34.9,,
18:25,,,,86,,,,,,34.6,,
18:30,,,,73,,,,,,32.6,,
18:35,,,,57,,,,,,31.8,,
18:40,,,,42,,,,,,31,,
18:45,,,,29,,,,,,30.2,,
18:50,,,,18,,,,,,29.9,,
18:55,,,,11,,,,,,29.5,,
19:00,,,,3,,,,,,28.1,,
19:05,,,,0,,,,,,27.4,,
19:10,,,,0,,,,,,27.4,,
19:15,,,,0,,,,,,26.4,,
19:20,,,,0,,,,,,26,,
19:25,,,,0,,,,,,26,,
19:30,,,,0,,,,,,25.4,,
19:35,,,,0,,,,,,25.4,,
19:40,,,,0,,,,,,25,,
19:45,,,,0,,,,,,24.9,,
19:50,,,,0,,,,,,24.8,,
19:55,,,,0,,,,,,24.7,,
20:00,,,,0,,,,,,24.5,,
20:05,,,,0,,,,,,24.5,,
20:10,,,,0,,,,,,24.5,,
20:15,,,,0,,,,,,24.5,,
20:20,,,,0,,,,,,24.4,,
20:25,,,,0,,,,,,24.4,,
20:30,,,,0,,,,,,24.5,,
20:35,,,,0,,,,,,24.5,,
20:40,,,,0,,,,,,24.5,,
20:45,,,,0,,,,,,24.6,,
20:50,,,,0,,,,,,24.7,,
20:55,,,,0,,,,,,24.8,,
21:00,,,,0,,,,,,24.8,,
21:05,,,,0,,,,,,24.8,,
21:10,,,,0,,,,,,24.8,,
21:15,,,,0,,,,,,24.8,,
21:20,,,,0,,,,,,24.8,,
21:25,,,,0,,,,,,24.8,,
21:30,,,,0,,,,,,24.7,,
21:35,,,,0,,,,,,24.7,,
21:40,,,,0,,,,,,24.7,,
21:45,,,,0,,,,,,24.6,,
21:50,,,,0,,,,,,24.6,,
21:55,,,,0,,,,,,24.5,,
22:00,,,,0,,,,,,24.4,,
22:05,,,,0,,,,,,24.3,,
22:10,,,,0,,,,,,24.2,,
22:15,,,,0,,,,,,24.2,,
22:20,,,,0,,,,,,24.4,,
22:25,,,,0,,,,,,24.4,,
22:30,,,,0,,,,,,24.4,,
22:35,,,,0,,,,,,24.2,,
22:40,,,,0,,,,,,24.2,,
22:45,,,,0,,,,,,24,,
22:50,,,,0,,,,,,24,,
22:55,,,,0,,,,,,24,,
23:00,,,,0,,,,,,23.9,,
23:05,,,,0,,,,,,23.8,,
23:10,,,,0,,,,,,23.8,,
23:15,,,,0,,,,,,23.9,,
23:20,,,,0,,,,,,23.9,,
23:25,,,,0,,,,,,23.9,,
23:30,,,,0,,,,,,23.9,,
23:35,,,,0,,,,,,23.9,,
23:40,,,,0,,,,,,23.8,,
23:45,,,,0,,,,,,23.7,,
23:50,,,,0,,,,,,23.7,,
23:55,,,,0,,,,,,23.7,,
0:00,,,,0,,,,,,23.7,,
0:05,,,,0,,,,,,23.6,,
0:10,,,,0,,,,,,23.6,,
0:15,,,,0,,,,,,23.7,,
0:20,,,,0,,,,,,23.7,,
0:25,,,,0,,,,,,23.6,,
0:30,,,,0,,,,,,23.6,,
0:35,,,,0,,,,,,23.7,,
0:40,,,,0,,,,,,23.8,,
0:45,,,,0,,,,,,23.8,,
0:50,,,,0,,,,,,23.9,,
0:55,,,,0,,,,,,23.9,,
1:00,,,,0,,,,,,23.7,,
1:05,,,,0,,,,,,23.6,,
1:10,,,,0,,,,,,23.6,,
1:15,,,,0,,,,,,23.5,,
1:20,,,,0,,,,,,23.5,,
1:25,,,,0,,,,,,23.5,,
1:30,,,,0,,,,,,23.5,,
1:35,,,,0,,,,,,23.5,,
1:40,,,,0,,,,,,23.5,,
1:45,,,,0,,,,,,23.5,,
1:50,,,,0,,,,,,23.5,,
1:55,,,,0,,,,,,23.7,,
2:00,,,,0,,,,,,23.8,,
2:05,,,,0,,,,,,23.9,,
2:10,,,,0,,,,,,23.9,,
2:15,,,,0,,,,,,23.9,,
2:20,,,,0,,,,,,23.9,,
2:25,,,,0,,,,,,23.8,,
2:30,,,,0,,,,,,23.8,,
2:35,,,,0,,,,,,23.9,,
2:40,,,,0,,,,,,23.8,,
2:45,,,,0,,,,,,23.7,,
2:50,,,,0,,,,,,23.7,,
2:55,,,,0,,,,,,23.6,,
3:00,,,,0,,,,,,23.9,,
3:05,,,,0,,,,,,23.9,,
3:10,,,,0,,,,,,23.9,,
3:15,,,,0,,,,,,23.9,,
3:20,,,,0,,,,,,23.8,,
3:25,,,,0,,,,,,23.8,,
3:30,,,,0,,,,,,23.6,,
3:35,,,,0,,,,,,23.7,,
3:40,,,,0,,,,,,23.7,,
3:45,,,,0,,,,,,23.8,,
3:50,,,,0,,,,,,23.9,,
3:55,,,,0,,,,,,23.9,,
4:00,,,,0,,,,,,23.8,,
4:05,,,,0,,,,,,23.8,,
4:10,,,,0,,,,,,23.8,,
4:15,,,,0,,,,,,23.6,,
4:20,,,,0,,,,,,23.5,,
4:25,,,,0,,,,,,23.4,,
4:30,,,,0,,,,,,23.2,,
4:35,,,,0,,,,,,23.1,,
4:40,,,,0,,,,,,23,,
4:45,,,,0,,,,,,23,,
4:50,,,,0,,,,,,23.1,,
4:55,,,,0,,,,,,23,,
5:00,,,,0,,,,,,23,,
5:05,,,,0,,,,,,23.3,,
5:10,,,,0,,,,,,23.5,,
5:15,,,,0,,,,,,23.5,,
5:20,,,,0,,,,,,23.5,,
5:25,,,,0,,,,,,23.5,,
5:30,,,,0,,,,,,23.3,,
5:35,,,,0,,,,,,23.2,,
5:40,,,,0,,,,,,23.2,,
5:45,,,,0,,,,,,22.9,,
5:50,,,,0,,,,,,22.8,,
5:55,,,,0,,,,,,22.6,,
6:00,,,,0,,,,,,22.5,,
6:05,,,,1,,,,,,22.5,,
6:10,,,,1,,,,,,22.6,,
6:15,,,,0,,,,,,22.5,,
6:20,,,,0,,,,,,22.4,,
6:25,,,,0,,,,,,22.4,,
6:30,,,,0,,,,,,22.4,,
6:35,,,,0,,,,,,22.5,,
6:40,,,,0,,,,,,22.4,,
6:45,,,,0,,,,,,22.3,,
6:50,,,,0,,,,,,22.3,,
6:55,,,,0,,,,,,22.3,,
7:00,,,,0,,,,,,22.7,,
7:05,,,,3,,,,,,22.7,,
7:10,,,,8,,,,,,22.7,,
7:15,,,,14,,,,,,22.9,,
7:20,,,,22,,,,,,23.4,,
7:25,,,,29,,,,,,23.4,,
7:30,,,,37,,,,,,23.8,,
7:35,,,,45,,,,,,24,,
7:40,,,,55,,,,,,24,,
7:45,,,,64,,,,,,24.4,,
7:50,,,,73,,,,,,24.8,,
7:55,,,,84,,,,,,24.8,,
8:00,,,,93,,,,,,25.1,,
8:05,,,,104,,,,,,25.9,,
8:10,,,,118,,,,,,25.9,,
8:15,,,,132,,,,,,26.7,,
8:20,,,,147,,,,,,27.2,,
8:25,,,,162,,,,,,27.7,,
8:30,,,,179,,,,,,28.3,,
8:35,,,,196,,,,,,28.9,,
8:40,,,,213,,,,,,28.9,,
8:45,,,,233,,,,,,30,,
8:50,,,,253,,,,,,31.9,,
8:55,,,,274,,,,,,32.3,,
9:00,,,,292,,,,,,32.7,,
9:05,,,,313,,,,,,33.5,,
9:10,,,,336,,,,,,33.5,,
9:15,,,,356,,,,,,35.9,,
9:20,,,,379,,,,,,36.9,,
9:25,,,,403,,,,,,38.3,,
9:30,,,,427,,,,,,39.4,,
9:35,,,,450,,,,,,39.6,,
9:40,,,,473,,,,,,40.2,,
9:45,,,,498,,,,,,40.8,,
9:50,,,,526,,,,,,41,,
9:55,,,,553,,,,,,41.6,,
10:00,,,,578,,,,,,43.1,,
10:05,,,,603,,,,,,44.2,,
10:10,,,,625,,,,,,45.2,,
10:15,,,,647,,,,,,46.1,,
10:20,,,,669,,,,,,46.5,,
10:25,,,,699,,,,,,46.9,,
10:30,,,,716,,,,,,48.5,,
10:35,,,,749,,,,,,48.2,,
10:40,,,,746,,,,,,49.2,,
10:45,,,,743,,,,,,50.2,,
10:50,,,,801,,,,,,50.7,,
10:55,,,,840,,,,,,51.6,,
11:00,,,,874,,,,,,52.5,,
11:05,,,,904,,,,,,53.6,,
11:10,,,,899,,,,,,53.3,,
11:15,,,,528,,,,,,51.5,,
11:20,,,,724,,,,,,50.2,,
11:25,,,,775,,,,,,51.7,,
11:30,,,,977,,,,,,53.1,,
11:35,,,,1022,,,,,,54.8,,
11:40,,,,1034,,,,,,56.8,,
11:45,,,,1024,,,,,,57.8,,
11:50,,,,1018,,,,,,57.3,,
11:55,,,,979,,,,,,56.8,,
12:00,,,,979,,,,,,57.1,,
12:05,,,,1061,,,,,,57.3,,
12:10,,,,1065,,,,,,57.5,,
12:15,,,,1046,,,,,,58.7,,
12:20,,,,1030,,,,,,58.6,,
12:25,,,,1120,,,,,,59.4,,
12:30,,,,762,,,,,,56,,
12:35,,,,889,,,,,,54,,
12:40,,,,881,,,,,,52.6,,
12:45,,,,952,,,,,,53.4,,
12:50,,,,1012,,,,,,54,,
12:55,,,,1124,,,,,,56,,
13:00,,,,1134,,,,,,57,,
